x1,x2,x3,x4,y
-6.717725965545963,-13.228957959391318,-45.50748064180349,-10.371549237760906,3.0
-20.543513459538172,-14.05303095881228,-24.2791036951093,-14.407615368616153,3.0
-19.74517167288195,-13.238986226783743,-18.400411188806093,-10.7087344832613,3.0
-19.113506568486365,-11.520531487003836,-3.9129400444492024,-6.155509440607325,3.0
-20.396627782325613,-13.139043030373784,-9.311782562560595,-4.93704667528684,3.0
-22.651214781860975,-11.562680648180363,-6.611715890846473,-13.828970561367965,3.0
-12.098480785358175,-13.666520287862044,-13.73478046667887,-11.550108339348924,3.0
-13.577485852486717,-14.386496433097113,-31.170813322230448,-10.624073550567715,3.0
-2.1221067755903746,-14.436885954593066,-23.205100285252655,-14.553895771333949,3.0
-20.373600537745432,-13.221579095599983,-32.83568550033859,-9.505051421795832,3.0
-17.133311747682356,-14.618625989462974,-15.46660811300092,-9.075156815389,3.0
-25.773709385719798,-15.122996211729694,-33.207703276484295,-16.013683971176068,3.0
-22.540416980515015,-12.425681139659684,-29.680500534085652,-11.665097357361603,3.0
-41.753338261071846,-12.753976458009056,-32.005051998424776,-11.776925852949155,3.0
-14.09018322322537,-12.820468840907987,-26.03276981165822,-13.344410448153772,3.0
-21.60426389671992,-13.326106421773884,-7.691399708112112,-18.082210126681716,3.0
-13.073385345615705,-14.317115279042374,-9.897773420199645,-18.192647016971286,3.0
-15.762169279828958,-11.345469682548531,-6.237253870606894,-12.047989857917193,3.0
-11.26017408737141,-10.76749486978069,-12.658472441747946,-19.721644209620894,3.0
-21.16059092636929,-12.81960523912971,-15.608669370864146,-17.85840062601832,3.0
-21.175515986689337,-13.694338100212054,-21.3819234749882,-16.89008187239939,3.0
-11.766919174549843,-12.941644520159379,-34.84126777501882,-12.905028162104365,3.0
-18.389971462726983,-12.535420744881332,-32.619977738245616,-15.454969664786793,3.0
-31.137191043655022,-12.455558338881493,-20.280567981968073,-16.032962671243045,3.0
-25.33455820291686,-12.579950060856913,-19.072828614240187,-18.994722163384345,3.0
-23.384212642318346,-13.606121014377466,-15.738152631624821,-15.129624496378984,3.0
-26.592365893760537,-15.511208864782287,-26.831385948329967,-8.18603978329073,3.0
-35.758104959131785,-14.950071169583978,-30.635603911991723,-5.778394357959151,3.0
-18.48796485489325,-14.54105766674532,-7.4125787233539455,-8.383971764363945,3.0
-17.56498626250858,-14.157670140932982,1.5936767088858819,-7.5306208832928885,3.0
-19.37709713789058,-14.578575936284901,-2.4325701454313045,-9.476845635509235,3.0
-7.834526216088298,-13.818631582805958,-6.495947520569352,-10.54907187316912,3.0
-15.802233476692923,-13.243549085683625,-19.115065287914433,-5.112543343785868,3.0
-11.13264389912619,-12.32386732853935,-11.566985901982967,-6.416070485037844,3.0
-3.6654205552113197,-12.360265250359642,-27.769553987906004,-6.834686159713968,3.0
-6.204067595699319,-13.974648854124279,-21.36287771260824,-12.973332572283823,3.0
-2.32199495421707,-13.053165776678853,-22.92146125789359,-11.99672224518398,3.0
-13.895583063693543,-14.084721854908075,-20.3049211541517,-3.8915104748422285,3.0
-13.308482149654422,-13.022126887628183,-16.116436196186633,4.4229524820743285,3.0
-8.587602785057163,-11.949376897802717,-14.729008186773349,7.086248272248783,3.0
-12.112593503067892,-12.3054965791513,-23.02285883177609,6.462514976456634,3.0
-15.83116386169393,-13.837448622742755,-8.829765656973406,8.74793116199535,3.0
-20.982325546692458,-16.900150058537644,-17.91031133344209,6.268834807534004,3.0
-20.137400251282074,-13.492113718995341,-12.484946783967754,1.578124827066273,3.0
-28.777909223229013,-12.846110542965068,-9.90564812665547,1.157955012548891,3.0
-11.528054024200019,-13.75681921562293,-18.224916627432755,6.922401245955792,3.0
-24.464860375016286,-13.724405843521767,-3.82853484455652,7.959604777238634,3.0
-19.154947477901565,-14.699810515477065,-21.102501915593272,14.8209642471505,3.0
-12.126085665257524,-15.085166222052745,-8.338432949798323,14.899166937395306,3.0
-4.087844285811528,-12.693949892212373,-12.765474751256557,3.050054718107167,3.0
-7.381157962443226,-12.118485291172307,-17.05054152562198,5.696005491425755,3.0
-18.064469064970055,-12.22346228640091,-3.738450774228184,3.878319804185929,3.0
-13.146948238067619,-12.40057716551982,3.046015006156292,4.068446345953124,3.0
-31.87868629843558,-11.3326895420438,-10.165183219304973,0.9811432032145069,3.0
-26.11306466863774,-12.91215216869985,-24.65458502594665,0.11405890716961586,3.0
-10.312644656422616,-13.711777497563135,-8.021381800359329,5.094099703247102,3.0
-33.726331947270985,-14.012345146148444,-15.389127788046984,4.265803445020378,3.0
-20.151756663541182,-12.330439906766841,-17.199919362235512,7.357463540791238,3.0
-12.036603782225974,-12.556686061230039,-23.9732630581838,9.760867398284379,3.0
-8.392996634457486,-12.854357404483482,-16.871812964428223,14.146106026973069,3.0
-15.031236520373728,-13.117401306955756,-21.92963855982567,9.943335172612262,3.0
-9.506864646753577,-11.742383016762933,-27.219242273338928,5.74009395352239,3.0
-16.43781871892621,-12.783435132658207,-6.993871807513758,6.881887823195417,3.0
-26.352999800711878,-13.576352383560149,-15.368653876111441,7.098995575110234,3.0
-9.482595627173204,-13.431870218726512,-20.567154924944468,11.506397496029248,3.0
-20.16388545212839,-14.07935608005527,-19.607980965680998,9.108816371083325,3.0
0.062182393681855075,-12.245666105600161,-19.025973884467277,13.38955379013285,3.0
-19.096789801066514,-11.551273857499012,-27.66778945595627,10.978850640375764,3.0
-25.542328608347233,-11.443122875497718,-4.951555643054823,15.328856390842997,3.0
-16.736639533439494,-12.849457081635101,-9.864614705790196,18.0192898530005,3.0
-11.160393133362843,-13.123691375049805,-30.85216147643472,19.4225469333473,3.0
-6.9697915388388445,-12.084965381512342,-21.058021285753842,16.497040480356087,3.0
-14.147184037668616,-13.163443394490873,-27.96672820158722,18.16864544154459,3.0
-19.057237059760077,-13.954851372154028,-32.86723220692703,20.0483250442578,3.0
-6.444655547833282,-15.105255281538199,-23.79376707723715,17.654486412947385,3.0
-1.9241378661172988,-13.669194248383544,-8.213265602220652,18.08934723927401,3.0
-11.145523290131774,-12.793183373964283,-14.14956701258539,11.205451807659465,3.0
3.528416098892638,-12.305749287020966,-13.610141772281839,-2.0577455437162766,3.0
-7.4805395204208835,-11.910987138159086,-1.6167892681453422,2.7373719286976876,3.0
-16.108266507324586,-9.58728401202731,-19.232585890992983,13.482363439096389,3.0
-20.381951715315385,-11.681725821559462,-25.30205934014267,14.292194518291101,3.0
-26.26535615372857,-12.506026294807144,-37.08535219213978,-0.04345022068847282,3.0
-21.204207090060628,-12.479170426165446,-36.88415549068208,-3.9565073353673363,3.0
-16.775885345877114,-13.745735209068005,-32.288710987484016,-3.5640739156700754,3.0
-4.897713776078216,-12.878203979853883,-24.112867139937904,-1.9144003039339896,3.0
-7.2739821510856535,-13.172524596799747,-9.240350321461474,-4.914014590253355,3.0
-24.263625186509707,-15.242816732424462,-16.993978226092835,-8.786377226232682,3.0
-21.23328682135552,-15.05756334503773,-7.571682028162259,-6.7057385764156,3.0
-11.791053315884753,-14.051009953296175,0.7193137937240763,-8.911323562225652,3.0
-19.42856397439903,-13.831102879856466,-16.373114430515088,0.7980800004912834,3.0
-27.94628220688131,-12.58785391292223,-22.100967095875166,7.111408341072535,3.0
-20.30094131594651,-16.520943358588976,-13.732714925919089,6.867357212534767,3.0
-30.71420031376652,-14.334655579958063,-29.002065766873013,10.62686482734723,3.0
-28.655592659843116,-13.437815768889198,-30.22234573690764,8.121134581560966,3.0
-33.34668846591278,-11.746528638956342,-22.695533993316307,11.980801327546956,3.0
-20.014866702062122,-13.666979391669484,-25.046290907505217,18.370230975535016,3.0
-3.7170318539407914,-11.088630434259116,-18.20430867870269,11.571773560844228,3.0
-6.099706116178311,-11.69210170968269,-12.050584735516548,15.948949372223051,3.0
-20.91050509880859,-12.385642911772036,2.920652054392516,6.509101442968838,3.0
-19.762861119772012,-12.489187823178058,-8.920564853055808,7.6893312750166825,3.0
-13.081208755806909,-11.635111919179575,-20.258877650137155,4.62400387683586,3.0
-10.648752117113625,-11.901694822581621,-17.650444268099214,2.816798476636718,3.0
-13.92124303601608,-12.8839233596615,-17.422625032186822,-4.1016138765479315,3.0
-23.10590706974039,-11.472399022036885,-23.586601174295154,-2.878388275629389,3.0
-25.97499482546072,-12.895952428667325,-6.5220082566850905,3.8679411290731256,3.0
-7.497180473711142,-12.934429703716917,-13.055821939212464,10.492162672593384,3.0
-6.40529469382701,-13.566415212301138,-12.102372871338646,15.502014508933478,3.0
-8.953133219795676,-14.861730989783812,-21.116248976478666,12.851174967470564,3.0
-12.173108214433515,-11.982389617767105,-35.83736270672954,11.45371434815382,3.0
-8.593055279142153,-13.43246183839723,-8.855591239720336,10.121273572170335,3.0
-3.9696029351629054,-14.869470828411249,-19.07311903258966,16.978338187098757,3.0
-3.4638118714296233,-16.117056486415397,-10.76786251292869,20.745505785308815,3.0
-13.541530955100017,-14.049162210979803,-12.198783165484771,16.47250540726418,3.0
-11.551754633325087,-14.812700847952964,1.3885490986336784,16.588843226806695,3.0
-19.60215436100538,-12.993298029001304,-6.928905472962741,7.360573108246732,3.0
-20.02610754297643,-13.533569171624201,-21.169298910626573,15.103854576872617,3.0
-13.597120778673418,-11.927048327396085,-12.587291049039832,9.319973464512,3.0
-16.71246696293504,-12.181234063763759,-18.28210931158064,12.347862888412251,3.0
-11.530941355723497,-11.784546674359028,-34.67757180981681,15.143765228668142,3.0
-14.88564957630627,-13.18553312061474,-23.43444669136251,17.333939481235255,3.0
-19.67701529584079,-12.177342459091767,-1.7889892567037968,4.995077797548192,3.0
-15.068173293436718,-12.851891158341356,-11.765494824055553,8.57471762636207,3.0
-12.380304739058353,-12.273962473259372,-2.1201411459333386,3.987700149222837,3.0
-25.01359259826573,-11.596438626916026,-25.44056348481618,4.572943370382021,3.0
-25.44291034101172,-12.936926563628305,-14.04145254066195,4.977134283460122,3.0
-25.72827083793523,-12.101708041626969,7.303749092906516,6.645543894121166,3.0
-26.264639313856087,-14.479453151683636,-3.4272802105111406,4.347111027547534,3.0
-19.233996180650937,-13.706480716027952,-20.036759717438088,2.431489272946624,3.0
-16.626462145897104,-12.889864684319328,-18.512664443128394,10.405248930082259,3.0
-2.6499047201480703,-13.424829255862806,-14.11941069188094,11.22531214695741,3.0
-18.031252599340917,-12.678859447562084,-7.497873997583783,13.651836314397606,3.0
-25.46570340991134,-12.084092331331584,-0.8813067615518833,9.500339010736464,3.0
-26.912444886660694,-13.686409682656741,-5.321458755416941,11.455155341773196,3.0
-34.806909472658575,-13.209429471783915,-22.8513548168657,9.710965967239744,3.0
-24.679754780661728,-13.187142259197572,-19.019214334520168,10.086035562304158,3.0
-14.726419580567995,-13.631235456386216,-35.36035280681011,8.555926554423444,3.0
-10.754212948045463,-13.221653535502536,-48.682569225308455,7.153845964361756,3.0
-20.747362741527986,-13.133766050788031,-38.73215521673097,13.554687460925718,3.0
-33.02848574868368,-13.213954207073007,-44.99849852573822,12.327681829842476,3.0
-27.002561847820424,-12.457162303407555,-24.620133838763355,8.086949140223775,3.0
-24.043341373459945,-13.910124974145356,-28.480951884758944,3.7118487668260984,3.0
-13.575649678177452,-13.865136319906203,-28.232331981753394,8.995203482599024,3.0
-17.88044110403036,-14.326189413023437,-20.546203837123663,9.853494425891839,3.0
-26.84675769252569,-14.601961878900102,-40.45311041686156,12.814539089507416,3.0
-31.452415131793877,-12.564133093870991,-28.079213992287094,10.299419774624218,3.0
-16.59872967619814,-13.316512986159813,-21.981964197181245,11.538103811872151,3.0
-12.781525578863812,-14.053423734372625,-14.667737491316274,10.597861742683348,3.0
-7.5755541920398795,-13.820170177339053,-17.566216046082257,11.154573014605115,3.0
-13.661140641532684,-13.09734832381814,-13.129688803271563,8.841047340254661,3.0
-29.759496134873114,-13.673149286726492,-19.05402512227345,8.53153831673677,3.0
-31.28237232824715,-11.562889467256683,-16.76168284490326,6.146028042058571,3.0
-29.561517746925553,-12.312521047348788,-16.874561423830947,7.060830240194749,3.0
-19.528173141685347,-14.267268290609149,-33.76819341085371,8.515609955204496,3.0
-15.289514088370733,-13.645069877424506,-25.685119773277783,8.754783407461328,3.0
-16.430032181565757,-12.755964739944233,-10.389633515295177,8.487725314333716,3.0
-24.93007119091427,-12.386986821720514,-3.9784183141050686,11.235817907215477,3.0
-18.468563610992412,-11.264224096426785,-11.651325951822798,9.16895429493311,3.0
-26.92051253499509,-11.746286928092019,6.5587337398875345,7.172000225402568,3.0
-26.930467017379602,-14.190126702875173,11.95130135001201,9.538058507798263,3.0
-19.29747903004144,-14.172482978387189,-0.22156538227882017,8.272827772386819,3.0
-6.863588154262679,-15.239140441258247,-15.482963670439501,14.022011971088439,3.0
-7.819238390936826,-14.126190063914624,-10.950418190734428,15.576358144894037,3.0
-22.28397291894306,-12.037615347118862,-22.540431806776063,15.142300823215846,3.0
-30.27148248213458,-12.35274639556307,-23.15430045868357,18.01352967063574,3.0
-19.223664356912625,-12.2377937629932,-13.640338149035767,8.874745759260685,3.0
-25.494534942196182,-13.631319427790372,-24.174943387848295,5.936728459087528,3.0
-15.860907584623526,-13.41370680657621,-33.04421800731727,4.807095879118155,3.0
-3.924036522750118,-13.747243621711558,-12.906132130773123,8.290294439583635,3.0
-7.076564747051829,-13.388295825670426,-11.712101749642207,10.49185216303511,3.0
-1.5975826198910354,-13.589863198703545,1.6931390496319398,11.729933297545886,3.0
-6.423854602036986,-14.668127979540571,6.49555298833441,6.997754560259429,3.0
-13.882791683858489,-13.626965548925284,3.710144465931025,7.177456641425765,3.0
-7.934224021984754,-15.186623178749539,-20.345540654339956,10.00596272763439,3.0
-14.008333041797407,-14.308274632689665,-3.2450849650012117,6.18346764308159,3.0
-7.602678990933191,-13.837086506506447,0.6456901169809495,8.59797307254572,3.0
4.726156118655716,-13.562553773948558,-2.623780831169439,0.34105788632738765,3.0
-2.3301479514633083,-14.62247088716191,-16.37813918725767,0.2359888395125327,3.0
-8.420329972345835,-11.292992445063067,-9.88478479046785,-1.8458063116304402,3.0
-6.793255471999569,-15.123832063638957,-9.091832246883452,1.7990330773330463,3.0
-15.214816142707068,-12.98647263102426,-13.98314557365409,-4.483405231713084,3.0
-8.523620449082282,-13.864666426546243,-20.977438865538378,-12.916894071581247,3.0
-10.708225457932507,-14.152645868656215,-27.483892534632723,6.24416218057109,3.0
-23.489123771102932,-12.43063312606556,-24.42430078724892,12.643317608555634,3.0
-17.121586081846452,-11.011516369019086,-24.959380685573834,12.392607989079487,3.0
0.9463241366649982,-12.819627516063708,-26.508001456967488,-1.103301789479756,3.0
-3.2339114240907545,-10.84966749958128,-20.44866734884583,-9.793785613942058,3.0
-11.304626701235609,-11.99191018331268,-19.806474348375083,-8.531247529211377,3.0
-22.248170318288178,-13.622835698121524,-17.001794070689833,-7.366445364296986,3.0
-16.1639082218952,-13.463069887638579,-13.559435366697436,-8.240635504567686,3.0
-11.236859745861253,-11.026818632232564,7.548426001615361,-4.313921166075303,3.0
-13.363855988232467,-11.861443845753517,4.588137633595483,-6.366949255516528,3.0
-20.177518214679232,-11.738848457701463,-7.973603139203179,-2.1591642199455965,3.0
-15.945479612689578,-12.598287837342705,-3.831033652126317,-4.451910363837794,3.0
-12.272595603684156,-12.25583919771588,-18.533259913355728,-8.12883330565455,3.0
-12.762104035190111,-13.52208092397311,-13.71850099405667,-4.86928013732876,3.0
-6.912218381603422,-13.521776088272578,-16.719639548605286,-4.2185745888530635,3.0
-8.633244268450184,-12.267796700224988,-9.296293949016025,-4.48043669434028,3.0
-14.410887539656507,-12.28706796000543,-18.74350851874413,-9.513172007487622,3.0
-23.16007989157626,-10.204748070131178,-17.650713221043524,-5.830345433417551,3.0
-32.00972357072164,-10.590964067162801,-8.103055988766554,-7.298812313194302,3.0
-26.153364543263805,-11.444732776152382,-11.906214080918124,-5.586945616922721,3.0
-27.022952171908855,-10.86155857336977,-13.73080650462547,-7.469049075902434,3.0
-20.59413044617595,-12.146761886185137,-6.069868230487813,-8.082324926968868,3.0
-34.54596708889156,-13.967334569139028,-9.470036668506053,-7.65265151162222,3.0
-33.06676255970203,-12.210583890778612,-16.39933889685785,-3.437941677266539,3.0
-19.308742422947155,-14.578548452124771,-20.804808822755188,-10.790492529609299,3.0
-11.936675487192346,-14.826307371923424,-22.71479683912266,-9.011588611420507,3.0
-17.575850601774594,-12.910507434051635,-14.979793488462397,-5.509580329522541,3.0
-21.578583119792732,-13.07134215801638,-5.729919398355868,-10.002678118086493,3.0
-15.626119131716816,-11.053663448148438,-3.0068373415274916,-10.847084885699832,3.0
-13.984683005536892,-10.826362452581504,-9.04498009876767,-9.989308840540932,3.0
-19.247947346954078,-10.622949997774997,-9.822904663203193,-11.563728081810869,3.0
-12.770567257357254,-11.495071861473662,-9.606897654856244,-7.450245410634545,3.0
-7.8254219284527515,-12.010998051764616,-15.195941517281234,-8.498869577577457,3.0
-20.852303507052063,-14.043821088125362,-26.702299935242806,-1.5287257916480002,3.0
-12.61777086100821,-15.464356170210777,-29.993109373423547,-5.846877230742253,3.0
-27.52129132222916,-13.100822875556894,-29.985483923449515,-3.4817395316401987,3.0
-7.804469683706124,-14.016388751528764,-28.45178464534649,0.310671451417444,3.0
-8.247172853001462,-13.82531693419441,-18.79242153460582,-1.450632606862964,3.0
-17.86173509758121,-15.080191340975194,-26.081857142768794,-1.278569340696409,3.0
-11.953063917486563,-14.100119650917332,-28.22549373420402,-4.670304294673108,3.0
-17.039501492544606,-14.428743627706476,-37.55020712951334,4.334380964520479,3.0
-31.253342178696453,-10.809829463625487,-21.487727757226715,8.864455027097561,3.0
-19.28890014553273,-12.40139726766734,-31.599818168363218,12.977739887489246,3.0
-20.04002148903993,-13.148027276785195,-15.45346635226635,10.469174265052889,3.0
-19.503417222644416,-15.235046913294763,-1.2140894821481112,12.750596909939816,3.0
-19.15535342791058,-14.271096470920801,-16.28226666190067,7.500819954762241,3.0
-16.639099834578342,-12.486476493505286,-21.790188671014697,12.31299719690873,3.0
-14.5505731319857,-11.492580303427177,-34.86390255601922,16.166190900369585,3.0
-10.80961144619231,-13.592892093136767,-18.010746382254727,15.78691557014215,3.0
-11.026397141321977,-12.073010470697833,-14.087297882086059,9.532099885905442,3.0
-13.654703198858224,-11.481348405902484,-26.608039262877064,14.098137831232238,3.0
-15.461537855521577,-13.29203518465017,-20.633246320943137,5.781304881442394,3.0
-17.830720646502996,-12.32517723078471,-11.587676956765172,9.279682776797744,3.0
-23.46978094135882,-12.674776401099837,-6.828512139870867,14.125404556135294,3.0
-14.720304909675233,-12.511097737140176,-26.91043175223009,16.954588619097002,3.0
-17.27239473990129,-13.795525266148726,-22.990018265343487,18.201921517427444,3.0
-14.508110366448664,-13.809667041155265,-27.998882400904776,7.409596432927393,3.0
-7.341060745541405,-12.332851280123025,-15.461167748328087,3.321878179254252,3.0
-26.129664064052438,-13.257603215645542,-18.381098596120665,7.811880811840503,3.0
-25.929168698818124,-13.355226729087477,-23.089631292943995,2.048203936295917,3.0
-20.86928653788579,-14.335152515649805,-9.87677246192554,-3.893924488845702,3.0
-32.90216948803172,-13.032672186008078,-5.813157710043411,-8.707246860350093,3.0
-28.94218881087509,-12.29818481722722,-16.489079389092897,-13.30467482420121,3.0
-23.147776367263155,-10.8208052663282,-31.2558779009397,-16.327085691777434,3.0
-18.326554953494057,-13.435123058797846,-31.770974898295336,-19.65162690268708,3.0
-15.465609739808343,-13.953100789989431,-25.305847367442762,-18.876492825744748,3.0
-28.264028769845545,-12.783192778675115,-30.43597877795707,-12.662376901811854,3.0
-22.188422063268973,-13.60915578196648,-23.76074133338093,-5.337916857187212,3.0
-20.71843733087924,-11.934186775808229,-8.097933689966759,-11.182653781813656,3.0
-21.86084526867117,-13.363691555806486,-3.9270011306801287,-13.964299460351087,3.0
-13.481172222471045,-12.188772239297935,-8.50948454497709,-22.07025849139619,3.0
-21.938435230048995,-12.31589527175796,-24.137633928184364,-17.696248528868676,3.0
-16.305117470866506,-12.06274808011013,-20.799948841787305,-20.603158390916004,3.0
-18.873726812998747,-14.182280488155632,-29.736355599364064,-16.310311759098028,3.0
-16.472308341888976,-14.349907919067165,-34.42398067502042,-13.354875866202278,3.0
-19.84056875696495,-12.929095098122371,-32.89168217585925,-17.33584413782191,3.0
-32.730721223109114,-13.324793705584415,-25.917287010644984,-16.047885855696187,3.0
-22.84632067781753,-14.018384598340495,-16.067155547785717,-20.49773803194167,3.0
-29.004886505717558,-13.473637666454835,-26.53618332444121,-22.33969136795868,3.0
-23.973841129210722,-12.011923845634206,-18.034671508844674,-19.881074476213726,3.0
-17.46034630080422,-11.261562463715833,-28.76088951681909,-18.619542352793076,3.0
-16.111541706924665,-11.939587026855083,-24.525750694710997,-18.681959203434054,3.0
-16.458407807509236,-13.028682425432425,-36.065654912391004,-17.52604964801659,3.0
-11.260996148642908,-13.389387928183774,-39.80662423862402,-19.418462951564393,3.0
-4.635903940336444,-11.884484702291632,-43.90270011277295,-11.910612245785611,3.0
-10.481936517081216,-11.175243564699143,-27.1657544383664,-18.883037847174784,3.0
-17.377144902396697,-13.802940622631688,-25.210282909918277,-19.979819295051954,3.0
-13.298075344876196,-14.867956055066493,-31.413565027404047,-19.62373747220503,3.0
-20.15608957111284,-14.060328127433607,-20.51294412968124,-16.17843242813922,3.0
-16.961707056008482,-14.16056117203232,-15.59821663106668,-16.507743631853245,3.0
-21.726617792871366,-11.561643993918342,-17.34694583966704,-12.014016462874693,3.0
-10.504298196522452,-13.399307178148014,-29.20343670514901,-11.750338616169707,3.0
-7.006357444013366,-14.972008544763254,-36.566467150042875,-14.304306045009364,3.0
-18.017658818127636,-11.627900043030492,-40.91577685549589,-16.463908257873285,3.0
-28.98479467184323,-10.391618493169302,-56.42638124896233,-10.404631877648512,3.0
-25.39510686061109,-9.120613378609097,-57.079469739990344,-10.169981366595035,3.0
-27.123516096935113,-12.516016584432109,-57.610979772522256,6.279137601218113,3.0
-30.08095786671005,-12.70405681692268,-31.15310110780056,10.419856977952517,3.0
-27.882883739776965,-15.401297139882127,-9.253363420393038,13.776638903552398,3.0
-12.139048752835773,-13.991958518016308,-4.422782608213751,12.219758059632525,3.0
-7.936758739598366,-13.592494238253948,-7.8304598563685985,13.310341181010653,3.0
-4.642469625831298,-12.780849888733478,-6.477926162992539,2.1707020371367123,3.0
-5.530828091781727,-10.564914664174598,-18.39583999732347,-3.7913774599989116,3.0
-3.116465381584497,-11.502825749888785,-28.408378876212673,-0.5381647934741067,3.0
-9.825999229316894,-13.037965343162053,-26.501036420623233,0.44147153515355275,3.0
-13.470330094266284,-11.892355998789267,-25.82061297528854,2.3288259205453237,3.0
-4.213757814048904,-13.303608069612181,-32.57418714093306,14.094959033591703,3.0
-1.9451160027334637,-12.028578667811486,-23.696842385034834,15.28107887301416,3.0
-1.2014710321022157,-12.171410335625994,-17.65609432253332,22.225525140730298,3.0
-20.47041532213651,-12.520811799055554,-16.339198244659354,10.7806823611345,3.0
-3.6919445402865776,-12.912351549720809,-6.578188154996191,6.637307897143934,3.0
-11.009534755020265,-13.815382329843207,-26.769500535812732,1.4945491464221585,3.0
-7.994687174022091,-12.422992917855039,-18.967454855539174,1.9351853216718253,3.0
-17.14084356130103,-11.86371399553655,-19.75525434225973,0.8599883952199596,3.0
-18.64668304664028,-13.587261617673608,-22.89008083059875,-2.7252674102365204,3.0
-2.6928717365113606,-12.759450711092041,-37.690662176461544,-10.290275197469342,3.0
-0.4562125977532432,-13.398030015972369,-24.125239875946107,-9.788000361333937,3.0
-9.953683504789119,-13.00365018068113,-19.42219321968262,-12.677284322967598,3.0
-0.45083840416507925,-13.896254700017487,-3.0726286430304532,-10.312938318148246,3.0
-9.478928994726875,-13.352238587483217,-7.7376457387595625,-11.376245631507093,3.0
-21.680345057568495,-11.335116481731834,-8.871927994508116,-10.924205381692442,3.0
-21.64848080431566,-12.563404291443835,-27.30098946277665,-9.966594301610737,3.0
-24.72478813012413,-12.61164623611721,-22.307364979195626,-4.238284504904014,3.0
-31.195494675401907,-12.212969637952492,-31.095627802777855,1.4279982734412386,3.0
-29.201372053185164,-12.455155752450073,-29.53747103824695,-1.8813433990865907,3.0
-16.007386783469773,-14.436450692221722,-27.82917947146749,1.981957173309861,3.0
-25.017821202765177,-15.059493549708455,-41.53177129458609,-5.014160604962072,3.0
-23.307887712343053,-14.272087813045111,-25.12108606375999,-3.3964049164576315,3.0
-32.246285760114404,-12.320308532839592,-26.38639964748579,-3.3264336259949454,3.0
-39.69499523818219,-13.411716373297928,-28.388847273398795,-1.9789068889834507,3.0
-26.710612648552434,-13.763749851665139,-22.132863311417236,-1.7866759474615261,3.0
-25.387437810009622,-13.9228017490582,-11.812120844862633,-2.305271212025402,3.0
-35.9164561869368,-13.783057344492956,-20.978436132834165,-5.191911540640652,3.0
-28.668984904239984,-13.175893991922454,-35.106109389806306,-1.2597974619869454,3.0
-22.32348257823728,-13.509655539555498,-32.29029748585735,0.6592204962488912,3.0
-28.842357946956714,-12.249863033404282,-49.05829466468527,-0.6143270950183144,3.0
-18.494590152248364,-13.700676371570824,-26.757657476382033,-6.0050516629468875,3.0
-22.057705830334086,-12.846748297443147,-15.859467939183109,-0.8200699682987604,3.0
-8.854868969045723,-11.459820992960632,-18.632301473550758,-2.367798559760531,3.0
-11.715066981287674,-11.80798454169738,-18.552395783338138,-1.412098396689684,3.0
-13.607992445594663,-12.326179146602541,-28.482638321419653,-0.407020052839246,3.0
